iter	Passed	Remaining
644	466	256
645	466	255
646	467	254
647	467	254
648	468	253
649	468	252
650	469	251
651	469	250
652	470	249
653	470	249
654	471	248
655	471	247
656	472	246
657	472	245
658	473	244
659	473	244
660	474	243
661	474	242
662	475	241
663	475	240
664	476	239
665	476	239
666	477	238
667	477	237
668	478	236
669	478	235
670	479	234
671	479	234
672	480	233
673	480	232
674	481	231
675	481	230
676	482	230
677	482	229
678	483	228
679	483	227
680	484	226
681	484	226
682	485	225
683	485	224
684	486	223
685	486	222
686	487	221
687	487	221
688	488	220
689	488	219
690	489	218
691	489	217
692	490	217
693	490	216
694	491	215
695	491	214
696	492	213
697	492	213
698	493	212
699	493	211
700	494	210
701	494	210
702	495	209
703	495	208
704	496	207
705	496	206
706	497	205
707	497	205
708	498	204
709	498	203
710	499	202
711	499	202
712	500	201
713	500	200
714	501	199
715	501	199
716	502	198
717	502	197
718	503	196
719	503	195
720	504	195
721	504	194
722	505	193
723	505	192
724	506	192
725	506	191
726	507	190
727	507	189
728	508	188
729	508	188
730	509	187
731	509	186
732	510	185
733	510	185
734	511	184
735	511	183
736	512	182
737	512	182
738	513	181
739	513	180
740	514	179
741	514	178
742	515	178
743	515	177
744	516	176
745	516	175
746	517	175
747	517	174
748	518	173
749	518	172
750	519	172
751	519	171
752	520	170
753	520	169
754	521	169
755	521	168
756	522	167
757	522	166
758	523	166
759	523	165
760	524	164
761	524	163
762	525	163
763	525	162
764	526	161
765	526	160
766	526	160
767	527	159
768	527	158
769	528	157
770	529	157
771	529	156
772	530	155
773	530	154
774	531	154
775	531	153
776	532	152
777	532	151
778	533	151
779	533	150
780	534	149
781	534	149
782	535	148
783	535	147
784	536	146
785	536	146
786	537	145
787	537	144
788	538	143
789	538	143
790	539	142
791	539	141
792	540	140
793	540	140
794	540	139
795	541	138
796	541	138
797	542	137
798	542	136
799	543	135
800	543	135
801	544	134
802	544	133
803	545	132
804	546	132
805	546	131
806	547	130
807	547	130
808	548	129
809	548	128
810	549	127
811	549	127
812	550	126
813	550	125
814	551	125
815	551	124
816	552	123
817	552	122
818	553	122
819	553	121
820	554	120
821	554	120
822	555	119
823	555	118
824	556	117
825	556	117
826	557	116
827	557	115
828	558	115
829	558	114
830	559	113
831	559	112
832	560	112
833	560	111
834	561	110
835	561	110
836	562	109
837	562	108
838	563	108
839	563	107
840	564	106
841	564	105
842	565	105
843	565	104
844	566	103
845	566	103
846	567	102
847	567	101
848	568	101
849	568	100
850	569	99
851	569	98
852	570	98
853	570	97
854	571	96
855	571	96
856	572	95
857	572	94
858	573	94
859	573	93
860	574	92
861	574	91
862	575	91
863	575	90
864	576	89
865	576	89
866	577	88
867	577	87
868	578	87
869	578	86
870	578	85
871	579	85
872	579	84
873	580	83
874	580	82
875	581	82
876	582	81
877	582	80
878	583	80
879	583	79
880	584	78
881	584	78
882	585	77
883	585	76
884	586	76
885	586	75
886	587	74
887	587	74
888	588	73
889	588	72
890	589	72
891	589	71
892	590	70
893	590	70
894	591	69
895	591	68
896	592	68
897	592	67
898	593	66
899	593	65
900	594	65
901	594	64
902	595	63
903	595	63
904	596	62
905	596	61
906	597	61
907	597	60
908	598	59
909	598	59
910	599	58
911	599	57
912	600	57
913	600	56
914	600	55
915	601	55
916	602	54
917	602	53
918	603	53
919	603	52
920	604	51
921	604	51
922	605	50
923	605	49
924	606	49
925	606	48
926	607	47
927	607	47
928	608	46
929	608	45
930	609	45
931	609	44
932	610	43
933	610	43
934	610	42
935	611	41
936	611	41
937	612	40
938	612	39
939	613	39
940	613	38
941	614	37
942	614	37
943	615	36
944	615	35
945	616	35
946	616	34
947	617	33
948	617	33
949	618	32
950	618	31
951	619	31
952	619	30
953	620	29
954	620	29
955	621	28
956	621	27
957	622	27
958	622	26
959	623	25
960	623	25
961	624	24
962	624	24
963	625	23
964	625	22
965	626	22
966	626	21
967	627	20
968	627	20
969	628	19
970	628	18
971	629	18
972	629	17
973	630	16
974	630	16
975	631	15
976	631	14
977	632	14
978	632	13
979	633	12
980	633	12
981	634	11
982	634	10
983	635	10
984	635	9
985	636	9
986	636	8
987	637	7
988	637	7
989	638	6
990	638	5
991	639	5
992	639	4
993	639	3
994	640	3
995	640	2
996	641	1
997	641	1
998	642	0
999	642	0
